3423:17,302,654,76,616,58,8,866,84,29
3426:19357,17,302,654,76,616,58,8,866,84
3428:4414,285,699,1099,425,1405,24940,616,29,33814
3429:17,302,654,76,616,58,8,866,84,29
3431:698,2139,1119,409,378,45,2265,953,2935,1730
3432:17,302,654,76,616,58,8,866,84,29
3450:24271,5689,32037,21028,9662,698,2139,1119,409,378
3453:34138,25816,58725,984,2318,3601,101987,801,12053,301
3475:17,302,654,76,616,58,8,866,84,29
3478:4106,58,7578,596,17,302,654,76,616,58
3479:331,726,105999,470,1009,1941,22,220,72699,1039
3480:285,1690,19588,923,58,20458,19405,17,302,654
3490:20467,361,155,285,1200,944,2389,70219,1217,2876
3500:8868,65,20765,65,16385,6793,179,1119,356,16811
3514:3915,17,302,654,76,616,58,8,866,84
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,302,654,76,616,58,8,866,84
3547:4942,17,302,654,76,616,58,8,866,84
3551:47764,3177,47764,17,302,654,76,616,58,8
3557:2318,301,947,45,168,429,719,353,1002,953
3572:224,669,262,873,947,1410,901,931,780,429
3579:17,302,654,76,616,58,8,866,84,29
3580:224,669,262,873,947,1410,901,931,780,429
3593:116,14617,97,224,17,302,654,76,616,58
3599:262,262,17,866,650,518,224,226,138,301
3609:116,1405,17,302,654,76,616,58,8,866
3610:176,17,302,654,76,616,58,8,866,84
3613:5048,5145,2048,98,4600,6774,9127,13894,741,17974
3628:4223,4204,17,302,654,76,616,58,8,866
3656:2816,814,7578,17414,13599,967,1644,6793,65,891
3657:1102,3628,6009,1937,54999,427,2626,17,302,654
3663:22606,5214,5567,18867,356,65,9931,573,29,699
3674:114,2317,892,10466,1196,4456,4414,1558,5903,17
3684:698,2139,1119,409,378,45,2265,953,2935,1730
3685:6559,226,301,669,787,873,1119,947,94,931
3686:2675,8,3704,6503,9289,189,7680,3172,3737,5048
3692:10996,4174,2769,1567,58,13526,17,302,654,76
3694:20312,17,302,654,76,616,58,8,866,84
3701:1039,5848,17,302,654,76,616,58,8,866
3702:901,2031,3483,17,866,650,518,224,226,138
3717:14202,46215,146,568,8011,1410,17,302,654,76
3721:11153,190,14202,10856,508,17,302,654,76,616
3728:347,698,2139,1119,409,378,45,2265,953,2935
3735:859,18867,559,354,1217,26446,1405,2626,262,17
3736:11626,967,8276,107237,17,302,654,76,616,58
3737:17,302,654,76,616,58,8,866,84,29
3751:45,17,302,654,76,616,58,8,866,84
3752:17,302,654,76,616,58,8,866,84,29
3800:1009,61,13273,944,510,5553,1102,690,1039,7700
3811:32654,21249,21249,13181,54532,14287,22446,14287,89973,669
3820:302,17,302,654,76,616,58,8,866,84
3840:116,17,17,302,654,76,616,58,8,866
3846:673,3244,5420,29,19963,289,1168,64021,4174,11524
3849:179,518,17,302,654,76,616,58,8,866
3850:749,18232,1871,17,302,654,76,616,58,8
3857:84,4268,4816,2030,17,1030,179,17,302,654
3859:5361,49217,23813,2030,44427,17207,296,101,39465,17
3862:1109,65,32,17,302,654,76,616,58,8
3888:8557,709,710,1744,441,1002,2715,1065,5287,2917
3911:5896,29552,18159,17,302,654,76,616,58,8
3921:32392,81,70,226,262,873,986,1535,780,1276
3929:14026,5729,2414,6249,17,866,650,518,224,226
3930:1690,2597,10541,16281,4601,10541,1690,71244,296,1473
3934:5048,1113,98,17084,24848,26191,19960,3246,5715,30167
3947:17,302,654,76,616,58,8,866,84,29
3950:17,302,654,76,616,58,8,866,84,29
3962:377,675,9931,17,302,654,76,616,58,8
3974:81362,38716,4589,8258,2303,22646,46451,669,947,409
3975:1217,650,4173,1243,62,17,302,654,76,616
3988:11243,5103,81,70,226,262,873,986,1535,780
4001:4259,81,70,226,262,873,986,1535,780,1276
4006:2200,353,17,302,654,76,616,58,8,866
4007:10666,60095,1884,224,669,262,873,947,1410,901
4008:17,302,654,76,616,58,8,866,84,29
4009:2239,47831,46276,1086,12512,1119,17,302,654,76
4028:17784,81,70,226,262,873,986,1535,780,1276
4031:508,17,302,654,76,616,58,8,866,84
4035:500,1539,1131,1957,22,699,7624,814,3661,3842
4053:61,10323,295,19963,17876,398,5017,2429,17,302
4064:14003,17,302,654,76,616,58,8,866,84
4067:1287,17,302,654,76,616,58,8,866,84
4068:3141,17,302,654,76,616,58,8,866,84
4069:7741,4456,3632,119,709,17,302,654,76,616
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,17,866,650,518,224,226,138,301,361
4084:3250,1614,654,18788,3223,45517,1245,616,17,302
4091:15141,750,17,302,654,76,616,58,8,866
4098:322,3563,1681,289,4113,17,302,654,76,616
4103:17,302,654,76,616,58,8,866,84,29
4104:53636,2512,17,302,654,76,616,58,8,866
4124:54300,10832,301,947,45,168,429,719,353,1002
4132:10275,5465,14202,17,302,654,76,616,58,8
4134:669,947,409,378,931,45,1187,398,353,953
4138:2700,2700,17220,124,508,12471,17,302,654,76
4140:2337,14435,1460,301,947,45,168,429,719,353
4149:301,947,45,168,429,719,353,1002,953,1539
4158:2153,3177,5214,301,947,45,168,429,719,353
4164:32162,34944,1631,1403,2162,17,302,654,76,616
4167:17,302,654,76,616,58,8,866,84,29
4171:63474,8,3704,6503,9289,189,7680,3172,3737,5048
4177:24513,17612,1362,5484,5348,1979,17,675,11208,6579
4179:953,1181,2816,4008,7648,94,837,2338,10244,7700
4184:199,8105,19963,1874,1239,31325,17,302,654,76
4190:591,3728,31182,7409,27086,17,302,654,76,616
4209:8,262,1119,1276,431,1352,2955,1709,3704,1127
4210:19984,7800,17,302,654,76,616,58,8,866
4211:5048,5145,2048,98,4600,6774,9127,13894,741,17974
4213:22606,29552,1103,19884,990,5711,43182,699,14948,9449
4223:2092,17,302,654,76,616,58,8,866,84
4237:17,15,81,84,699,3345,8,104312,4996,119
4242:30,302,559,3233,17,302,654,76,616,58
4248:500,1539,1131,1957,22,699,7624,814,3661,3842
4249:168,301,947,45,168,429,719,353,1002,953
4265:17,302,654,76,616,58,8,866,84,29
4269:18867,1196,23672,17,302,654,76,616,58,8
4273:1155,17,302,654,76,616,58,8,866,84
4275:511,302,17,302,654,76,616,58,8,866
4277:67144,12680,999,1245,9088,3791,302,1140,8861,6143
4281:62,2546,901,236,322,10930,285,30954,17,302
4301:5655,116,1664,1136,34560,8928,1471,1451,2073,508
4303:1684,17,302,654,76,616,58,8,866,84
4304:2030,3632,65,116,2030,17,302,654,76,616
4344:3632,5465,511,4174,859,17,302,654,76,616
4353:17,302,654,76,616,58,8,866,84,29
4357:17,302,654,76,616,58,8,866,84,29
4365:14216,4940,5124,14593,16381,168,301,947,45,168
4371:9421,21742,11821,9421,60334,873,2280,10066,3737,60218
4372:42352,967,65,17,302,654,76,616,58,8
4399:22579,13302,3764,32,10244,43387,35419,6091,409,59300
4400:76,4487,656,554,17,302,654,76,616,58
4407:8805,10544,23391,6874,1410,1886,3,17,302,654
4424:17,302,654,76,616,58,8,866,84,29
4426:9363,25551,4244,4455,40596,3926,10463,54878,5287,3142
4436:873,1065,2583,2583,238,17,302,654,76,616
4453:736,378,1539,3704,718,6503,699,7006,3855,4021
4457:17,302,654,76,616,58,8,866,84,29
4458:17,302,654,76,616,58,8,866,84,29
4466:21815,119,3439,17,302,654,76,616,58,8
4469:322,454,43182,302,1719,1869,650,559,17,302
4482:2068,356,17,302,654,76,616,58,8,866
4507:75285,736,322,17250,17,302,654,76,616,58
4514:6901,245,7851,28541,698,2139,1119,409,378,45
4517:17,302,654,76,616,58,8,866,84,29
4519:9246,17,302,654,76,616,58,8,866,84
4522:37575,669,947,409,378,931,45,1187,398,353
4530:6,709,78355,11160,10725,34971,12742,17,302,654
4537:17,302,654,76,616,58,8,866,84,29
4543:1039,17,866,650,518,224,226,138,301,361
4562:5567,1965,508,65,17,302,654,76,616,58
4578:1348,225,17,302,654,76,616,58,8,866
4588:62,17,302,654,76,616,58,8,866,84
4618:30735,119,990,8928,1065,5193,3017,1965,21635,16536
4633:23183,1121,1121,947,718,4456,4021,5975,2983,8928
4637:9363,4455,4455,9363,9363,9363,224,669,262,873
4640:119,709,65,17,302,654,76,616,58,8
4641:10041,4755,1352,5287,2880,1527,189,4825,1712,10041
4642:2440,749,888,84,14202,1558,10856,17,302,654
4651:302,7970,17,302,654,76,616,58,8,866
4665:4478,749,5575,4816,1217,1348,736,564,2168,17
4666:4479,301,947,45,168,429,719,353,1002,953
4682:4498,64511,698,2139,1119,409,378,45,2265,953
4687:17,302,654,76,616,58,8,866,84,29
4692:17,302,654,76,616,58,8,866,84,29
4696:17,302,654,76,616,58,8,866,84,29
4702:301,669,947,1276,225,2955,1539,385,1402,3307
4730:598,17952,46215,1499,356,6535,8735,17,302,654
4736:14940,17,302,654,76,616,58,8,866,84
4745:2897,1217,17,967,2168,1558,17,302,654,76
4749:5567,25332,1382,8236,496,1382,54354,5928,17,302
4751:17,302,654,76,616,58,8,866,84,29
4760:17,866,650,518,224,226,138,301,361,899
4762:17,302,654,76,616,58,8,866,84,29
4767:22002,301,947,45,168,429,719,353,1002,953
4774:116,449,9942,1684,709,4210,22606,749,17,302
4779:116,1382,7059,378,5925,62155,15540,17,273,94
4788:17,302,654,76,616,58,8,866,84,29
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,17,302,654,76,616,58,8,866,84
4796:4622,47914,9354,1696,5048,8454,8908,18953,4717,24848
4797:4522,4173,967,8276,755,5471,20458,6376,288,3234
4802:13221,322,17,302,654,76,616,58,8,866
4816:5303,21472,17,302,654,76,616,58,8,866
4831:17,302,654,76,616,58,8,866,84,29
4834:1405,1057,15,2200,65,3554,875,58036,559,17
4852:81362,2303,38716,8258,669,947,409,378,931,45
4863:25164,84,13939,8213,34037,17907,119,508,84,1759
4870:17,302,654,76,616,58,8,866,84,29
4875:859,5237,1550,5214,2868,356,17,302,654,76
4889:354,18867,10825,1155,786,1119,4187,17,302,654
4894:3928,20382,17,866,650,518,224,226,138,301
4898:17,866,650,518,224,226,138,301,361,899
4910:185,1410,17,302,654,76,616,58,8,866
4919:559,17,302,654,76,616,58,8,866,84
4926:7360,73168,17,302,654,76,616,58,8,866
4934:17,866,650,518,224,226,138,301,361,899
4935:28,65467,106,16688,17,302,654,76,616,58
4944:24309,18601,15464,4959,301,947,45,168,429,719
4946:4771,5101,226,8,262,1119,1276,431,1352,2955
4949:15403,508,9354,1696,5048,8454,8908,18953,4717,24848
4951:44666,17,866,650,518,224,226,138,301,361
4956:18867,17,866,650,518,224,226,138,301,361
4961:12092,2848,1097,610,4262,3534,10039,7556,2406,782
4984:301,947,45,168,429,719,353,1002,953,1539
4986:1382,3409,363,1614,1551,58466,398,1451,25530,31911
4991:669,17,302,654,76,616,58,8,866,84
4992:3191,13241,3191,12310,5189,8683,1387,1614,3191,162
4998:17,302,654,76,616,58,8,866,84,29
5001:238,356,7973,17,302,654,76,616,58,8
5002:17,302,654,76,616,58,8,866,84,29
5006:2770,17,302,654,76,616,58,8,866,84
5007:5287,1460,1875,1405,46215,301,947,45,168,429
5011:72964,17,866,650,518,224,226,138,301,361
5015:245,17,302,654,76,616,58,8,866,84
5018:2609,5066,61634,363,331,990,573,31366,17,302
5031:224,8213,2097,2272,398,17,302,654,76,616
5039:30786,301,947,45,168,429,719,353,1002,953
5040:245,1690,62,1930,65,1405,17,302,654,76
5047:25164,4958,402,17,302,654,76,616,58,8
5048:13069,17,302,654,76,616,58,8,866,84
5079:15,302,4042,645,17,71491,17,302,654,76
5086:17,866,650,518,224,226,138,301,361,899
5088:1673,17,302,654,76,616,58,8,866,84
5089:97,116,17,866,650,518,224,226,138,301
5090:67215,17,866,650,518,224,226,138,301,361
5097:17,1435,1030,17,302,654,76,616,58,8
5107:931,6292,1217,31015,48233,17,302,654,76,616
5108:17,302,654,76,616,58,8,866,84,29
5119:564,10295,3231,8276,869,3194,356,83101,6011,32817
5120:17,866,650,518,224,226,138,301,361,899
5129:44666,301,947,45,168,429,719,353,1002,953
5147:749,116,62,891,485,3834,6040,17,302,654
5148:669,17,302,654,76,616,58,8,866,84
5176:2674,23962,5689,4262,3101,17,302,654,76,616
5180:21631,8,262,1119,1276,431,1352,2955,1709,3704
5188:3107,736,378,1539,3704,718,6503,699,7006,3855
5202:1876,736,378,1539,3704,718,6503,699,7006,3855
5207:3191,17,302,654,76,616,58,8,866,84
5208:8016,17,17,302,654,76,616,58,8,866
5214:17,302,654,76,616,58,8,866,84,29
5217:3632,17,302,654,76,616,58,8,866,84
5247:1217,28395,2776,58,17,302,654,76,616,58
5271:57243,48440,59774,73150,698,2139,1119,409,378,45
5276:5315,17,866,650,518,224,226,138,301,361
5279:18391,17,302,654,76,616,58,8,866,84
5288:65,3137,28541,119,17,302,654,76,616,58
5294:1958,5517,20192,46215,1109,48,7506,902,1119,124
5299:7973,296,892,36911,3711,449,3297,17,302,654
5300:12282,1759,749,3824,26326,1410,199,285,1871,33475
5306:17,302,654,76,616,58,8,866,84,29
5307:17,302,654,76,616,58,8,866,84,29
5309:61628,89092,11720,54443,6733,16625,94,1605,1382,1119
5323:14942,17,302,654,76,616,58,8,866,84
5325:59582,99343,226,301,669,787,873,1119,947,94
5329:17646,3672,19871,8,3704,6503,9289,189,7680,3172
5335:17,302,654,76,616,58,8,866,84,29
5358:65,17,302,654,76,616,58,8,866,84
5361:13704,5998,22606,285,680,2338,518,17,15,46904
5364:4,61202,36126,36126,698,2139,1119,409,378,45
5378:68712,11644,398,49219,9629,703,66593,5315,17,302
5385:75072,1119,2917,472,1339,14870,3675,5567,1136,9617
5387:1357,650,71980,5465,17,302,654,76,616,58
5397:17,302,654,76,616,58,8,866,84,29
5398:17,302,654,76,616,58,8,866,84,29
5403:62,2064,18867,285,116,17,302,654,76,616
5425:2266,6131,17,302,654,76,616,58,8,866
5433:68238,4300,70944,518,182,17,101,34525,17,302
5434:17,866,650,518,224,226,138,301,361,899
5435:1086,54403,364,17,302,654,76,616,58,8
5436:1995,295,5312,749,361,17,116,17,302,654
5438:4205,4032,23822,72114,2588,1186,17,302,654,76
5449:5327,262,27264,18530,28933,10712,8,262,1119,1276
5455:1039,17,302,654,76,616,58,8,866,84
5456:902,2083,33088,50801,675,902,17,302,654,76
5458:1410,710,1744,441,1002,2715,1065,5287,2917,3976
5462:65,17,302,654,76,616,58,8,866,84
5472:81,70,226,262,873,986,1535,780,1276,5767
5474:378,8016,568,41936,1039,1162,5465,194,1196,1405
5477:947,718,3855,342,1091,5048,2215,3864,7457,8514
5478:698,2139,1119,409,378,45,2265,953,2935,1730
5479:7312,17,302,654,76,616,58,8,866,84
5480:4793,15,17,302,654,76,616,58,8,866
5499:81,70,226,262,873,986,1535,780,1276,5767
5500:224,669,262,873,947,1410,901,931,780,429
5502:1591,17,866,650,518,224,226,138,301,361
5512:19161,124,364,19984,17,302,654,76,616,58
5527:17,302,654,76,616,58,8,866,84,29
5529:226,301,669,787,873,1119,947,94,931,103
5530:8546,17,302,654,76,616,58,8,866,84
5535:1382,17,302,654,76,616,58,8,866,84
5536:3409,4213,1218,226,301,669,787,873,1119,947
5542:1958,17,302,654,76,616,58,8,866,84
5551:2265,2265,2464,17,302,654,76,616,58,8
5562:17,302,654,76,616,58,8,866,84,29
5580:2369,2326,2326,30,7806,2748,17,302,654,76
5584:301,947,45,168,429,719,353,1002,953,1539
5601:296,75921,418,790,17,302,654,76,616,58
5611:1050,508,116,2755,182,5525,953,1109,17,302
5632:22606,4828,1217,60815,650,490,17,302,654,76
5640:17,866,650,518,224,226,138,301,361,899
5644:5555,500,1539,1131,1957,22,699,7624,814,3661
5645:17,866,650,518,224,226,138,301,361,899
5656:472,2538,1239,490,812,17,302,654,76,616
5666:8197,8197,17,302,654,76,616,58,8,866
5683:30991,301,947,45,168,429,719,353,1002,953
5691:19912,301,947,45,168,429,719,353,1002,953
5696:2292,2292,17,302,654,76,616,58,8,866
5702:2338,97,3265,3456,17,302,654,76,616,58
5707:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
5717:709,669,947,409,378,931,45,1187,398,353
5718:17,302,654,76,616,58,8,866,84,29
5721:17692,699,301,669,947,1276,225,2955,1539,385
5722:650,1217,17,302,654,76,616,58,8,866
5741:1535,829,17,1451,354,354,278,2527,17,302
5765:2467,21055,616,17,302,654,76,616,58,8
5766:698,2139,1119,409,378,45,2265,953,2935,1730
5780:709,17,302,654,76,616,58,8,866,84
5784:289,17,302,654,76,616,58,8,866,84
5788:76338,301,947,45,168,429,719,353,1002,953
5798:7059,1163,10427,1119,15767,17,302,654,76,616
5803:65,17,302,654,76,616,58,8,866,84
5817:4126,3628,749,17,302,654,76,616,58,8
5822:19442,8,262,1119,1276,431,1352,2955,1709,3704
5834:364,3517,6901,5708,2937,32866,273,1001,2843,76
5858:2318,2318,574,28541,2460,301,947,45,168,429
5863:3915,2904,736,378,1539,3704,718,6503,699,7006
5864:32831,1382,1544,709,116,17,302,654,76,616
5865:9662,8226,17855,48905,9662,9662,698,2139,1119,409
5866:301,947,45,168,429,719,353,1002,953,1539
5876:37322,1002,64940,1951,353,29097,2200,2268,24187,7149
5884:1287,855,19197,18455,398,6210,2934,22935,66,17
5890:1690,8881,568,97,17,302,654,76,616,58
5891:17,302,654,76,616,58,8,866,84,29
5892:301,947,45,168,429,719,353,1002,953,1539
5894:749,301,947,45,168,429,719,353,1002,953
5896:301,947,45,168,429,719,353,1002,953,1539
5904:698,2139,1119,409,378,45,2265,953,2935,1730
5905:17,302,654,76,616,58,8,866,84,29
5922:58486,17,302,654,76,616,58,8,866,84
5923:10930,1196,17,302,654,76,616,58,8,866
5943:47373,15444,17,302,654,76,616,58,8,866
5947:25363,518,17,302,654,76,616,58,8,866
5956:819,650,1109,11741,45353,709,5567,17,302,654
5964:794,414,356,17,302,654,76,616,58,8
5978:698,2139,1119,409,378,45,2265,953,2935,1730
5990:4578,97,17,302,654,76,616,58,8,866
5994:301,947,45,168,429,719,353,1002,953,1539
6001:782,13567,9629,301,947,45,168,429,719,353
6002:17,866,650,518,224,226,138,301,361,899
6013:17,302,654,76,616,58,8,866,84,29
6018:7210,94,8445,17,302,654,76,616,58,8
6020:698,2139,1119,409,378,45,2265,953,2935,1730
6027:6068,554,17,356,656,6,10560,53087,10493,5701
6031:17,302,654,76,616,58,8,866,84,29
6062:262,5663,947,262,17,866,650,518,224,226
6067:12710,17,302,654,76,616,58,8,866,84
6073:17,302,654,76,616,58,8,866,84,29
6076:6030,65,17,302,654,76,616,58,8,866
6078:24608,77881,3992,9101,6503,7021,8,3704,6503,9289
6083:2548,10230,5111,17,302,654,76,616,58,8
6093:17,302,654,76,616,58,8,866,84,29
6109:17,302,654,76,616,58,8,866,84,29
6110:17,866,650,518,224,226,138,301,361,899
6118:2194,5398,50732,3484,17,866,650,518,224,226
6128:17,302,654,76,616,58,8,866,84,29
6135:5545,96946,2068,5254,736,378,1539,3704,718,6503
6137:17,302,654,76,616,58,8,866,84,29
6139:4249,17,302,654,76,616,58,8,866,84
6140:10466,17,302,654,76,616,58,8,866,84
6145:1202,28140,17424,17,302,654,76,616,58,8
6146:5605,17,302,654,76,616,58,8,866,84
6155:1987,33879,14983,8989,42397,8989,1256,26712,441,27119
6161:3409,17,302,654,76,616,58,8,866,84
6162:3632,58,9943,17,302,654,76,616,58,8
6164:81,70,226,262,873,986,1535,780,1276,5767
6179:46142,13836,35817,13247,47612,2633,7926,13539,17232,1337
6186:10991,17,302,654,76,616,58,8,866,84
6192:18867,521,6733,1462,17,302,654,76,616,58
6202:224,669,262,873,947,1410,901,931,780,429
6205:17,302,654,76,616,58,8,866,84,29
6207:17,302,654,76,616,58,8,866,84,29
6210:5998,1039,84,1109,10507,748,8,720,24320,13150
6219:4755,1352,5287,2880,1527,189,4825,1712,10041,3172
6228:31616,1558,709,3065,17,302,654,76,616,58
6270:2280,27910,19132,27910,22192,27910,17,302,654,76
6271:285,2200,17,302,654,76,616,58,8,866
6274:698,2139,1119,409,378,45,2265,953,2935,1730
6283:17,302,654,76,616,58,8,866,84,29
6290:11633,18315,93265,3191,17,302,654,76,616,58
6292:2874,226,301,669,787,873,1119,947,94,931
6298:65,4032,1287,61736,5045,13396,1930,1795,17,302
6301:3527,42077,901,6943,354,17,302,654,76,616
6312:17,302,654,76,616,58,8,866,84,29
6331:81,70,226,262,873,986,1535,780,1276,5767
6336:3107,3172,378,5450,17,302,654,76,616,58
6338:5048,398,1453,81,70,226,262,873,986,1535
6345:10985,46215,62,14202,17,302,654,76,616,58
6351:8349,1913,8715,17,866,650,518,224,226,138
6357:813,7178,427,3476,17,302,654,76,616,58
6371:8276,17,302,654,76,616,58,8,866,84
6391:669,17,302,654,76,616,58,8,866,84
6392:89,17,866,650,518,224,226,138,301,361
6395:21065,4708,4755,1352,5287,2880,1527,189,4825,1712
6404:7235,719,301,947,45,168,429,719,353,1002
6407:81,70,226,262,873,986,1535,780,1276,5767
6413:44,301,947,45,168,429,719,353,1002,953
6420:301,947,45,168,429,719,353,1002,953,1539
6450:650,5017,6503,116,17,302,654,76,616,58
6457:17,302,654,76,616,58,8,866,84,29
6469:17,302,654,76,616,58,8,866,84,29
6475:13975,17,302,654,76,616,58,8,866,84
6520:13501,22,56235,33230,34429,840,48930,2414,834,4347
6536:22855,301,947,45,168,429,719,353,1002,953
6543:1550,1086,3231,302,1832,41604,12248,422,17,302
6555:1804,84818,17,302,654,76,616,58,8,866
6565:302,273,6573,3841,4502,3234,13948,736,17,12362
6568:10230,2548,840,8069,157,5048,3196,197,10541,5111
6569:736,378,1539,3704,718,6503,699,7006,3855,4021
6587:5663,262,69260,1614,813,699,1245,2512,14202,18294
6593:17,302,654,76,616,58,8,866,84,29
6594:17,302,654,76,616,58,8,866,84,29
6597:17,866,650,518,224,226,138,301,361,899
6600:81,70,226,262,873,986,1535,780,1276,5767
6601:17,866,650,518,224,226,138,301,361,899
6602:17,866,650,518,224,226,138,301,361,899
6603:301,947,45,168,429,719,353,1002,953,1539
6641:2200,65,3292,18788,8276,1382,17015,65,4907,1410
6642:8445,29,190,518,13683,190,25363,17,302,654
6655:25570,17,302,654,76,616,58,8,866,84
6658:1348,6683,6683,6712,17,866,650,518,224,226
6671:301,947,45,168,429,719,353,1002,953,1539
6676:944,18,3244,155,17,302,654,76,616,58
6682:17,302,654,76,616,58,8,866,84,29
6694:6432,17,866,650,518,224,226,138,301,361
6698:301,947,45,168,429,719,353,1002,953,1539
6723:12657,9491,135,37734,301,947,45,168,429,719
6724:2609,17,866,650,518,224,226,138,301,361
6725:288,29,3155,57409,330,1875,612,4049,29318,17
6728:211,394,7667,2829,17,21044,392,2995,3680,554
6735:1155,508,17,302,654,76,616,58,8,866
6736:14336,14202,32741,7192,7494,19536,236,1039,889,10641
